"cpu.BlinkGC.LazySweepInIdle","testStartOffset","start_epoch","cpu.ParseAuthorStyleSheet","cpu.BlinkGC.IncrementalMarkingWithDeadline","bytesOutDoc","cpu.V8.GC_MC_CLEAR_STRING_TABLE","cpu.V8.GC_SCAVENGER_SCAVENGE_UPDATE_REFS","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING_CLOSURE","cpu.V8.GC_MC_MARK_FINISH_INCREMENTAL","firstPaint","cpu.BlinkGC.AtomicPauseMarkEpilogue","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_PROLOGUE","cpu.V8.GC_SCAVENGER_COMPLETE_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_MC_EVACUATE_REBALANCE","cpu.V8.GC_SCAVENGER_SCAVENGE_PARALLEL","cpu.V8.GC_MC_MARK_ROOTS","cpu.BlinkGC.IncrementalMarkingStartMarking","responses_404","URL","cpu.V8.GC_TIME_TO_SAFEPOINT","cpu.V8.GC_SCAVENGER_SCAVENGE_ROOTS","loadEventStart","cpu.EvaluateScript","score_gzip","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON_MARKING","cpu.V8.GC_SCAVENGER_SCAVENGE","cpu.BlinkGC.MarkFlushV8References","cached","cpu.V8.GC_MC_INCREMENTAL","main_frame","fullyLoaded","bytesIn","bytesOut","requestsFull","cpu.V8.GC_MC_FINISH","cpu.V8.GC_MC_EVACUATE_EPILOGUE","connections","minify_total","cpu.V8.GC_MC_MARK","cpu.V8.GC_MC_INCREMENTAL_FINALIZE","cpu.ParseHTML","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_HARMONY","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_TO_NEW_ROOTS","firstMeaningfulPaint","cpu.V8.GC_HEAP_EMBEDDER_TRACING_EPILOGUE","cpu.FireIdleCallback","cpu.BlinkGC.AtomicPauseMarkRoots","cpu.V8.GC_HEAP_PROLOGUE_SAFEPOINT","cpu.MajorGC","basePageSSLTime","cpu.V8.GC_MC_EVACUATE","cpu.HitTest","score_combine","score_etags","cpu.BlinkGC.UnifiedMarkingStep","cpu.V8.GC_MC_CLEAR_FLUSHABLE_BYTECODE","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_WEAK","domInteractive","cpu.V8.GC_SCAVENGER_FREE_REMEMBERED_SET","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_SLOTS_MAIN","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS","cpu.V8.GC_MARK_COMPACTOR","cpu.V8.GC_HEAP_PROLOGUE","loadEventEnd","score_cache","cpu.FireAnimationFrame","responses_other","cpu.V8.GC_MC_CLEAR_WEAK_LISTS","requests","cpu.V8.GC_HEAP_EXTERNAL_PROLOGUE","cpu.V8.GC_MC_PROLOGUE","cpu.BlinkGC.VisitRoots","optimization_checked","cpu.V8.GC_MC_SWEEP","cpu.BlinkGC.MarkFlushEphemeronPairs","final_base_page_request_id","docTime","domContentLoadedEventEnd","cpu.V8.GC_HEAP_EXTERNAL_EPILOGUE","cpu.V8.GC_MC_CLEAR_WEAK_COLLECTIONS","image_total","cpu.BlinkGC.AtomicPauseMarkPrologue","cpu.BlinkGC.MarkProcessNotFullyconstructeddWorklist","cpu.FunctionCall","score_cookies","cpu.V8.GC_MC_EVACUATE_COPY","score_compress","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_PROLOGUE","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON","cpu.BlinkGC.AtomicPauseSweepAndCompact","cpu.V8.GC_SCAVENGER_SCAVENGE_FINALIZE","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_TRACING","cpu.V8.GC_MC_EVACUATE_CLEAN_UP","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_PROCESS","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING","cpu.V8.GC_HEAP_EPILOGUE_REDUCE_NEW_SPACE","cpu.BlinkGC.MarkProcessWorklists","cpu.V8.GC_MC_CLEAR_MAPS","firstContentfulPaint","cpu.V8.GC_MC_COMPLETE_SWEEP_ARRAY_BUFFERS","responses_200","cpu.V8.GC_MC_MARK_WEAK_CLOSURE","cpu.largestContentfulPaint::Candidate","cpu.V8.GC_HEAP_EPILOGUE","domContentLoadedEventStart","cpu.MarkDOMContent","cpu.V8.GC_MC_COMPLETE_SWEEPING","cpu.BlinkGC.MarkBailOutObjects","cpu.V8.GC_SCAVENGER_SWEEP_ARRAY_BUFFERS","cpu.UpdateLayerTree","cpu.TimerFire","cpu.Layout","image_savings","final_base_page_request","cpu.CommitLoad","cpu.UpdateLayoutTree","result","cpu.V8.GC_MC_FINISH_SWEEP_ARRAY_BUFFERS","cpu.BlinkGC.LazySweepOnAllocation","cpu.XHRReadyStateChange","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_IDENTIFY","gzip_savings","cpu.Paint","cpu.MarkLoad","cpu.BlinkGC.MarkProcessMarkingWorklist","cpu.EventDispatch","cpu.V8.GC_HEAP_EPILOGUE_SAFEPOINT","base_page_cdn","cpu.V8.GC_MC_INCREMENTAL_START","cpu.ResourceChangePriority","requestsDoc","cpu.v8.compile","cpu.V8.GC_SCAVENGER","cpu.V8.GC_MC_EPILOGUE","score_cdn","cpu.V8.GC_HEAP_EXTERNAL_WEAK_GLOBAL_HANDLES","cpu.V8.GC_MC_EVACUATE_PROLOGUE","gzip_total","loadTime","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_HANDLES","cpu.BlinkGC.AtomicPauseMarkTransitiveClosure","cpu.V8.GC_MC_INCREMENTAL_FINALIZE_BODY","score_keep-alive","minify_savings","score_progressive_jpeg","score_minify","cpu.BlinkGC.MarkInvokeEphemeronCallbacks","final_url","cpu.MinorGC","bytesInDoc","cpu.V8.GC_MC_CLEAR","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_EPILOGUE","firstImagePaint","cpu.V8.GC_MC_CLEAR_WEAK_REFERENCES","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_ROOTS","cpu.BlinkGC.MarkProcessWriteBarrierWorklist","cpu.V8.GC_MC_CLEAR_FLUSHED_JS_FUNCTIONS","cpu.Idle","cpu.V8.GC_MC_MARK_MAIN","TTFB","cpu.XHRLoad","osPlatform","test_run_time_ms","tester","browser_version","document_origin","document_URL","date","PerformancePaintTiming.first-paint","osVersion","domElements","browserVersion","fullyLoadedCPUms","browser_name","PerformancePaintTiming.first-contentful-paint","base_page_cname","eventName","os_version","base_page_dns_server","fullyLoadedCPUpct","domComplete","base_page_ip_ptr","document_hostname","userTime.header","userTime.headerend","userTime.glados","userTime.gladosend","userTime.footer","userTime.footerend","userTime.mask-smartbanner-fragment","userTime.mask-smartbanner-fragmentend","userTime.loginModal","userTime.loginModalend","userTime.tracking","userTime.trackingend","userTime.minicart","userTime.minicartend","userTimingMeasure.consent-ui-ready","userTime","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","LargestContentfulPaintType","LargestContentfulPaintNodeType","LargestContentfulPaintImageURL","chromeUserTiming.navigationStart","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.markAsMainFrame","chromeUserTiming.commitNavigationEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.LayoutShift","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","chromeUserTiming.LargestTextPaint","chromeUserTiming.LargestContentfulPaint","chromeUserTiming.LargestImagePaint","chromeUserTiming.TotalLayoutShift","chromeUserTiming.CumulativeLayoutShift","maxFID","TTIMeasurementEnd","LastInteractive","TotalBlockingTime","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","testID","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_PARALLEL","cpu.BlinkGC.IncrementalMarkingStep","cpu.V8.GC_MC_EVACUATE_COPY_PARALLEL","cpu.V8.GC_MC_INCREMENTAL_LAYOUT_CHANGE","userTimingMeasure.header-overlay-interactive","chromeUserTiming.InteractiveTime","FirstInteractive","TimeToInteractive","FirstCPUIdle","cpu.BlinkGC.CompleteSweep","cpu.V8.GC_MC_MARK_EMBEDDER_PROLOGUE",
"0","0","0","23","0","85460","0","0","0","0","748.7799999999","0","0","0","0","28","0","0","0","https://aram-yesildeniz.github.io/","0","0","2714","300","99","0","0","0","0","0","D8DDD8F1DD8A3FD3934B5898180A2A8E","6783","3235224","126594","73","0","0","15","-1","0","0","177","0","0","924","0","1","0","1","0","68","0","2","-1","-1","0","0","0","1527","0","0","0","0","0","2714","72","3","11","0","73","0","0","0","1","0","0","982823353D7690BAA6D033ECE4BF1257","2714","1531","0","0","1980699","0","0","1413","-1","0","83","0","0","0","0","0","0","1","0","0","0","0","749","0","62","0","0","0","1531","0","0","0","0","80","60","265","352614","0","0","212","0","0","","1","1","13870","47","0","0","19","0","Fastly","0","0","50","129","1","0","100","0","0","1216130","2714","0","0","0","100","-1","0","-1","0","https://aram-yesildeniz.github.io/","0","2766920","0","0","1457","0","0","0","0","4018","0","174","0","x86_64 x86_64","20388","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622477677.9818","748.7799999999","Linux 5.10.25-linuxkit","2032","90.0.4430.212","10749","Chrome","748.7799999999","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","63.7603795967","2713","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","1969","2033","2379","2382","2446","2461","2599","2601","2501","2511","2476","2480","2574","2587","4548","2601","7900","7900","800","5196","7900","7900","7900","7900","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","10","187","187","187","189","189","272","748","748","748","2973","924","1456","1527","1531","1531","2713","2713","2714","6297","1870","1870","0.0152808098","0.0152808098","158","9881","7145","811","1","1","489517","1089338","0","0","0","0","0","210531_MR_4R","190568","6","975235","831535","24","3898430","56574","8","314135","2065334","16","2339306","0","0","0","48744","3","48744","0","0","0","27383","15","219587","210531_MR_4R","","0","","","","","","","","","",
"","0","0","20","","15094","","0","","","570.2100000008","","","0","","20","","","0","https://aram-yesildeniz.github.io/","0","0","1533","202","-1","","1","","1","","E7C0089D7779BE098DFF8AC46078C2D3","5565","83202","31461","17","","","5","-1","","","44","","","930","","0","","0","","90","","2","-1","-1","","","","1033","0","","","","1","1536","-1","3","15","","17","0","","","1","","","9257.2","1533","1033","0","","35","","","997","-1","","100","","","","0","","","0","","0","","","570","","2","","0","0","1033","0","","","0","52","38","237","0","0","0","190","0","","","1","0","0","45","0","","7","0","","","","7","117","0","","100","0","","0","1533","","","","100","-1","-1","-1","","https://mosaic02.ztat.net/nvg/z-header-fragment/25fd52885e1ad41bf948-header.js","0","74789","","","570","","","","","3586","","313","0","x86_64 x86_64","11050","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622477700.5988","570.2100000008","Linux 5.10.25-linuxkit","2032","90.0.4430.212","4499","Chrome","570.2100000008","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","46.8262226847","1533","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","831","908","1310","1311","1334","1349","1471","1473","1380","1389","1361","1363","1457","1465","2769","1473","2800","2800","600","1433","2800","2800","2800","2800","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","14","44","44","45","46","47","21","570","570","570","1830","929","570","1032","1033","1033","1532","1532","1535","2746","929","929","0.0136506749","0.0136506749","88","5701","5451","342","1","1","15841","61302","0","0","0","0","0","210531_MR_4R","0","0","0","74354","5","290084","7632","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","919","8","919","210531_MR_4R","","","","","","","","","","","",
"0","0","0","59","0","82531","0","0","0","0","698.7550000003","0","0","0","0","39","0","0","0","https://aram-yesildeniz.github.io/","6","4","2451","274","99","0","0","0","0","0","3AC1B5CBDE789DEB7F74556046C8FD1E","7286","3235211","137055","79","0","0","15","-1","0","0","119","0","0","1043","0","1","0","0","0","57","0","8","-1","-1","0","0","0","1360","0","0","0","0","0","2451","72","2","17","0","79","0","0","0","1","0","0","D8C9B31C8C1CCC359007880125D342E9","2451","1362","0","0","1980699","0","0","1311","-1","0","83","0","0","0","0","0","0","0","0","0","0","0","699","0","62","0","0","0","1362","0","0","0","0","69","96","342","352614","0","0","266","0","0","","1","1","13870","48","0","0","14","0","Fastly","0","0","49","128","0","0","100","0","0","1216246","2451","0","0","0","100","-1","0","-1","0","https://aram-yesildeniz.github.io/","0","2766789","0","0","1120","0","0","0","0","4497","0","185","0","x86_64 x86_64","22286","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622477714.1641","698.7550000003","Linux 5.10.25-linuxkit","2032","90.0.4430.212","10360","Chrome","698.7550000003","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","62.4096385542","2451","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","1560","1626","2174","2175","2238","2256","2274","2276","2352","2355","2289","2293","2402","2418","4868","2418","8000","8000","800","5226","8000","8000","8000","8000","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","8","197","197","198","198","201","360","698","698","698","3055","1042","1119","1360","1362","1362","2451","2451","2451","6168","1918","1918","0.0151505195","0.0084298195","126","9887","6839","583","1","1","455599","1221001","0","0","0","0","0","210531_9H_4S","190568","6","975235","831533","24","3898430","56574","8","314135","2065334","22","2339306","0","0","0","48744","3","48744","0","0","0","27372","15","219587","210531_9H_4S","","0","","","3090","","","","","","",
"","0","0","17","","15094","","0","","","541.6449999993","","","0","","30","","","0","https://aram-yesildeniz.github.io/","0","0","1582","251","-1","","0","","1","","183A8AABFA020F80BDAF7D03587AF3AD","5671","83202","31461","17","","","5","-1","","","40","","","909","","1","","0","","79","","1","-1","-1","","","","1076","0","","","","0","1584","-1","3","15","","17","0","","","1","","","9985.6","1582","1077","0","","35","","","1085","-1","","100","","","","0","","","0","","0","","","542","","2","","0","0","1077","0","","","0","50","49","190","0","0","0","155","0","","","1","0","0","62","0","","13","0","","","","7","134","0","","100","0","","0","1582","","","","100","-1","-1","-1","","https://mosaic02.ztat.net/nvg/z-header-fragment/1b7a08cb5ec8a5d0778d-header.css","0","74789","","","542","","","","","3588","","338","0","x86_64 x86_64","11686","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622477738.8255","541.6449999993","Linux 5.10.25-linuxkit","2032","90.0.4430.212","4539","Chrome","541.6449999993","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","45.4","1582","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","752","890","1270","1278","1364","1377","1381","1383","1405","1414","1422","1427","1490","1498","2836","1498","2900","2900","600","1419","2800","2800","2800","2800","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","11","38","38","38","39","43","18","541","541","541","1915","909","541","1076","1076","1076","1582","1582","1584","2815","909","909","0.0136506749","0.0136506749","125","5924","5555","417","1","1","15601","60119","0","0","0","0","0","210531_9H_4S","0","0","0","74354","5","290084","7632","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","919","8","919","210531_9H_4S","","","","","","","","","","","",
"12","0","0","33","0","82573","0","0","0","0","709.7949999998","3","5","0","0","33","0","1","0","https://aram-yesildeniz.github.io/","0","0","2490","287","99","0","0","3","0","2","71DE9DAF82D52EE346174BCFB744F998","8022","3234987","126402","73","3","0","15","-1","0","0","125","0","1","1108","0","1","0","0","0","110","0","3","-1","-1","3","0","0","1431","0","0","0","1","0","2490","72","4","11","0","73","0","0","0","1","0","0","90B3217A73CDE15DAE086603BC442799","2490","1431","0","0","1980699","0","0","1346","-1","2","83","0","0","0","0","3","0","0","0","0","1","0","710","0","62","0","0","0","1431","0","0","1","0","110","80","382","352614","0","0","284","0","0","1","25","1","13869","52","0","0","7","0","Fastly","2","0","49","99","0","0","100","0","0","1215972","2490","0","0","0","100","-1","0","-1","0","https://aram-yesildeniz.github.io/","0","2766789","0","0","1226","1","0","0","0","5103","0","221","0","x86_64 x86_64","21390","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622477753.1252","709.7949999998","Linux 5.10.25-linuxkit","2032","90.0.4430.212","10879","Chrome","709.7949999998","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","59.7802197802","2490","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","1563","1630","2207","2209","2320","2337","2308","2310","2355","2363","2371","2373","2456","2468","6106","2468","8900","8900","700","5788","8900","8900","8900","8900","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","6","238","238","238","239","239","360","709","709","709","4354","1108","1225","1431","1431","1431","2489","2490","2490","7182","2059","2059","0.014752467","0.0084298195","108","10635","7606","686","1","1","414688","1219386","0","0","0","0","0","210531_MK_4T","190568","6","975235","831304","24","3898430","56574","8","314135","2065334","16","2339306","0","0","0","48744","3","48744","0","0","0","27377","15","219587","210531_MK_4T","","","","","","","","","","","",
"","0","0","22","","17300","","0","","","582.5700000005","","","0","","22","","","0","https://aram-yesildeniz.github.io/","0","0","1658","246","-1","","0","","1","","22EB37E41318ACB2C4AED03E25D384C8","3168","82711","33685","16","","","6","-1","","","92","","","938","","1","","0","","90","","1","-1","-1","","","","1172","0","","","","0","1661","-1","3","13","","16","0","","","1","","","10711.2","1658","1172","0","","35","","","940","-1","","100","","","","0","","","0","","0","","","583","","3","","0","0","1172","0","","","0","42","21","200","0","0","0","154","0","","","2","0","0","38","0","","14","0","","","","8","134","0","","100","0","","0","1658","","","","100","-1","-1","-1","","https://mosaic02.ztat.net/nvg/z-header-fragment/25fd52885e1ad41bf948-header.js","0","74792","","","583","","","","","1236","","326","0","x86_64 x86_64","11361","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622477776.7734","582.5700000005","Linux 5.10.25-linuxkit","2032","90.0.4430.212","4339","Chrome","582.5700000005","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","45.020746888","1657","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","880","973","1441","1442","1467","1480","1570","1572","1497","1506","1513","1515","1560","1567","2967","1572","3000","3000","600","1546","3000","3000","3000","3000","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","13","32","32","32","35","36","34","582","582","582","2307","937","582","1172","1172","1172","1657","1657","1661","2950","937","937","0.0136506749","0.0084298195","86","5785","2845","339","1","1","29103","56150","0","0","0","0","0","210531_MK_4T","0","0","0","74122","5","290084","7632","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","922","9","922","210531_MK_4T","","","","","","","","","","","",
"11","0","0","31","0","82822","0","0","0","0","808.9450000007","5","7","0","0","42","0","1","0","https://aram-yesildeniz.github.io/","0","1","2785","273","99","0","4","0","0","0","5CA736EA5B0165D45973291DD2952DDC","10555","3235348","130760","75","7","0","15","-1","0","0","137","0","1","1050","0","1","0","0","1","119","0","5","-1","-1","1","0","0","1678","1","0","0","1","0","2786","72","2","13","0","75","0","0","0","1","0","0","CAFB55A6D4A70173845D10AE83301A7C","2785","1679","0","0","1980699","0","0","1791","-1","0","83","0","0","3","3","3","0","1","0","0","1","0","809","0","62","0","0","0","1679","0","0","1","1","98","96","304","352614","0","1","291","0","0","","1","1","13869","65","0","0","39","0","Fastly","4","0","49","155","0","0","100","1","0","1216143","2785","0","0","0","100","-1","0","-1","0","https://aram-yesildeniz.github.io/","0","2766789","0","0","1494","0","0","0","0","7161","0","275","0","x86_64 x86_64","21355","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622477790.6528","808.9450000007","Linux 5.10.25-linuxkit","2032","90.0.4430.212","11009","Chrome","808.9450000007","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","61.9583567811","2785","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","2063","2135","2244","2248","2546","2564","2732","2736","2596","2605","2613","2619","2709","2722","5113","2736","8100","8100","800","5545","8100","8100","8100","8100","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","12","288","288","289","289","292","338","808","808","808","3317","1050","1493","1678","1678","1678","2784","2785","2786","7510","1970","1970","0.0144711062","0.0084298195","171","10480","7903","753","1","1","314722","1102306","0","0","0","0","0","210531_PP_4V","190568","6","975235","831536","24","3898430","56574","8","314135","2065334","16","2339306","0","0","0","48744","3","48744","0","0","0","27506","17","219849","210531_PP_4V","","0","","","","","","","","","",
"","0","0","18","","17321","","0","","","668.9700000006","","","0","","19","","","0","https://aram-yesildeniz.github.io/","0","0","1704","239","-1","","2","","1","","12ECBBB18B8948DD1C3E4BDEA5CB10CD","5773","83205","33718","18","","","6","-1","","","39","","","1021","","1","","0","","79","","2","-1","-1","","","","1196","0","","","","0","1710","-1","4","15","","18","0","","","1","","","11431.2","1704","1196","1","","35","","","1070","-1","","100","","","","0","","","0","","0","","","669","","3","","0","0","1196","0","","","0","58","31","204","0","0","0","155","0","","","2","0","0","49","0","","22","0","","","","8","174","0","","100","0","","0","1704","","","","100","-1","-1","-1","","https://mosaic02.ztat.net/nvg/z-header-fragment/25fd52885e1ad41bf948-header.js","1","74792","","","669","","","","","3681","","348","0","x86_64 x86_64","11475","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622477814.2666","668.9700000006","Linux 5.10.25-linuxkit","2032","90.0.4430.212","4699","Chrome","668.9700000006","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","48.2051282051","1704","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","972","1048","1414","1416","1501","1516","1591","1592","1539","1549","1556","1561","1634","1641","3028","1641","3100","3100","700","1551","3000","3000","3000","3000","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","13","44","44","45","46","46","19","668","668","668","2082","1021","668","1196","1196","1196","1704","1704","1710","2996","1021","1021","0.0141554059","0.0141554059","91","5967","5706","360","1","1","15337","55156","0","0","0","0","0","210531_PP_4V","0","0","0","74354","5","290084","7632","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","922","9","922","210531_PP_4V","","","","","","","","","","","",
"0","0","0","20","0","82588","0","0","0","0","786.4049999998","0","0","0","0","56","0","0","0","https://aram-yesildeniz.github.io/","0","0","2550","185","99","0","1","0","0","0","54331EF873248642034D439771602C81","7108","3235224","126444","73","0","0","15","-1","0","0","110","0","0","1196","0","1","0","0","0","56","0","6","-1","-1","0","0","0","1388","0","0","0","0","0","2550","72","3","11","0","73","0","0","0","1","0","0","682FAABCA374DE395F19E4F350BD1160","2550","1389","0","0","1980699","0","0","1457","-1","0","83","0","0","0","0","0","0","1","0","0","0","0","786","0","62","0","0","0","1389","0","0","0","1","46","68","357","352614","0","0","205","0","0","","1","1","13869","63","0","0","17","0","Fastly","0","4","49","115","3","0","100","0","0","1216224","2550","0","0","0","100","-1","0","-1","0","https://aram-yesildeniz.github.io/","3","2766789","0","0","1242","0","0","0","0","4383","0","275","0","x86_64 x86_64","17361","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622477828.1743","786.4049999998","Linux 5.10.25-linuxkit","2032","90.0.4430.212","10080","Chrome","786.4049999998","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","75.4491017964","2550","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","1641","1723","2263","2264","2333","2352","2507","2508","2386","2399","2408","2411","2492","2500","5218","2508","7500","7500","800","2773","5800","5800","5800","5800","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","7","290","290","291","292","293","376","786","786","786","3442","1195","1242","1388","1388","1388","2549","2549","2550","5519","2103","2103","0.0152165898","0.0084298195","193","7993","7027","755","1","1","473470","1216170","0","0","0","0","0","210531_QZ_4W","190568","6","975235","831533","24","3898430","56574","8","314135","2065334","16","2339306","0","0","0","48744","3","48744","0","0","0","27385","15","219587","210531_QZ_4W","0","0","0","","3470","","","","","","",
"","0","0","28","","15118","","0","","","542.2450000005","","","0","","23","","","0","https://aram-yesildeniz.github.io/","0","0","1474","218","-1","","0","","1","","B2B8DF49CA2204957CCA32153AB04325","5621","83202","31515","17","","","5","-1","","","78","","","857","","1","","0","","79","","2","-1","-1","","","","1013","0","","","","0","1476","-1","5","15","","17","0","","","1","","","12142.2","1474","1013","0","","35","","","1057","-1","","100","","","","0","","","0","","0","","","542","","2","","0","0","1013","0","","","0","65","28","186","0","0","0","139","0","","","2","0","0","65","0","","6","0","","","","7","120","0","","100","0","","0","1474","","","","100","-1","-1","-1","","https://mosaic02.ztat.net/nvg/z-header-fragment/25fd52885e1ad41bf948-header.js","0","74789","","","542","","","","","3599","","298","0","x86_64 x86_64","11203","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622477848.311","542.2450000005","Linux 5.10.25-linuxkit","2032","90.0.4430.212","4169","Chrome","542.2450000005","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","44.8387096774","1473","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","774","859","1222","1226","1281","1293","1387","1390","1316","1325","1332","1336","1378","1385","2817","1390","2900","2900","600","1420","2800","2800","2800","2800","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","14","44","44","47","48","49","23","542","542","542","1859","856","542","1012","1013","1013","1473","1473","1475","2789","856","856","0.0141554059","0.0141554059","116","5681","5482","384","1","1","15630","63596","0","0","0","0","0","210531_QZ_4W","0","0","0","74354","5","290084","7632","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","919","8","919","210531_QZ_4W","","","","","","","","","","","",
